MA_SO_SV,PRED_TC_HOANTHANH
c6b787b5c4c1,17
3a2d2395294d,0
25d6512ac6ee,0
d32a5d921c2c,10
dca5c03272dd,2
c06e6287a760,20
252a3cc0c25b,19
aa55c6591030,0
415af9d3a4a2,0
1bc89487d6ad,7
50ac84f97072,0
e23046c66268,3
e4b031347f15,17
e2521c2c9afd,0
270d944433bb,0
d9f620f128e5,0
2dbff5e11517,11
de32683c6dbf,22
d4ac198e495b,18
5dcedd9f0a07,0
bd191197409c,2
946682a6d513,4
d34f54f29c39,1
ecc4df9f71a3,18
87a9d1af03f5,0
9146d4535d37,4
f22fe6b7f14e,10
e056a5dd1dc1,2
d165bed32146,4
e23064cd2885,15
7cdc71ab8249,14
16dd21bf646d,0
30d8b43960c0,10
731a1f0bf3d4,7
49a74b74da7a,12
c4af60eb4ce2,7
20f6d844828c,17
31bacb8f189f,12
e5c32d544f71,10
769895a6895f,9
e466b8f048c5,21
bd196fbc1919,10
fda62f350cfe,0
4b30d56f5d1a,14
406c1cb3654f,0
a46441f9c35a,17
b9e5af5f67b7,0
2ab0d33c94a7,20
423a937863ed,16
d44290c668e6,18
489e234a158d,22
b00d6976779f,0
b0fd01854e4e,0
c29144122012,0
0f2d7e2cfbe4,4
88cbe46881d3,0
46b83f2432f3,22
228ca352bc01,3
c1de6e1d8920,5
658be3250a92,5
df924d0c8b8d,0
2c2fdecd3b3b,4
0e0afd85ef8a,7
59247ad06f6e,0
89c069b5fc85,15
176d07735789,22
8e9a03fa4964,5
fd3facf8bc11,0
051faaace306,15
6a4c6633618c,9
3e944be3fc1f,18
0200f06e5b91,15
5ba49366c889,15
d11c5f7604ed,25
069603f16900,16
e2fad588d98e,18
98b462b7d9f4,14
507fef0733f9,21
235c4352101a,14
69fd23074710,15
d4c226192c51,1
14b536b7825a,20
db7bb51ece24,19
b4b400888607,0
057dd362c582,0
926c3347d55f,0
74c8d859b1ec,10
b0d1569aeabf,4
24a3315f5b34,16
99af36affc8c,18
d03e69238521,21
2196fa3b99ba,16
31eb105578c5,13
132728e8625d,16
53e17dfaf45a,5
8c3f63840009,18
74d4dd145893,0
f77d2149bed4,14
5bc1c0e321c9,15
d55ef2bb6082,0
ba793aea5414,19
41cb9aab435b,0
0bbc906a1e0b,19
f8e26755e386,10
9ff534c76480,20
e96c9a2e99f4,0
696f1249ccac,0
7d5f43400c5b,19
8ae28e480de7,0
199648f2406f,0
51595224e08e,23
a1aba9c355be,0
89f35bcdade2,24
178908bebb7d,18
ef61d8d75c8e,10
f66526d2c4ac,15
9b89aeef2dbd,15
01f86a9f1812,0
cb68671d8605,0
00d333f5bda1,23
fc3da7685b8b,19
097e68d8b57d,0
4e7099d29ea4,14
5447aae4dc71,0
76122373791d,17
26b38f7d603f,11
4692ba2ec741,7
d7e5199f40de,0
8e0643d98ee9,17
408e612277f2,19
3984b4fd3512,15
8450f18ac8da,5
02df23ed9f4f,3
389f368a23f0,15
bbaeb3bac720,6
2c34b4f4f624,18
f0e65fe97984,7
d36deeaaa87b,8
1e54f713c1f5,0
06d1e28559b5,1
83c94356baaf,19
21152983d521,2
98e9b2aa57fd,17
c3e3088ae36d,0
b9389d287e64,13
e22bbea5f32e,0
6939a7617244,17
1e0bcce5f8f9,21
65a3162c69b3,19
1594d72b3893,0
6dca78c9ec76,5
5ce374df7deb,21
73c6f4990a36,0
e07e8f08d9ef,18
69b9ae33b4da,0
9a3ac842aca3,19
00fdd570ce18,18
704fc0aa372f,20
ec952e7426f4,23
a1cc23e85a50,0
6487cb8b50e8,6
27c063d161c4,15
d8e66798e785,0
5f796f8c5ea6,18
b1d1502435fc,0
74f71c0584a6,0
261f69af2d4d,15
87eed5bc2b6a,17
5888d487015c,0
acb9ba47d1ad,16
155e7fa918f8,5
942499528d31,11
8dc7b44c244f,20
bd6ce127cf83,19
599f2c09f440,3
aa4d57345b53,21
7e2aaf5b3e9f,0
e39fbbfbf37e,0
5a4f91a8ccd8,2
5dd893884988,22
a653461fb985,6
c58607e71ace,17
8a620311152b,0
d3a4971aa324,18
2fdc895097e0,19
9b02f31c0b3c,15
81f5faeee278,19
718c97d51e72,0
983ae6e87c55,0
3034250b8ede,22
207a352611df,10
ab118fa25692,0
7540aabb5dbb,14
7c306857e724,0
a807b32988fe,10
c7505e814d70,0
36d54b919913,17
bb41810faefe,20
a1b14976408c,3
25d746025a4a,22
44f140bc73a0,13
6aaaafc3aa09,9
6e014581e343,21
94824c53b225,10
f42222885ae0,0
1a412545ee8a,0
c3f4337b17e4,0
f0b1be5e7142,0
cbf3970a30e3,0
c41894d03bac,0
59fb55c30fa2,0
18bb52810a1b,0
da19d185ed93,0
221f78ca18fb,20
371fd002acf1,0
fdc17db1b6cf,17
e70e9f50832d,0
f450442d414e,0
0b6f3582494c,20
2aa1a9f6309e,0
0344756b3a4f,13
48414fc21822,0
fc55b05c6657,19
bbff7d61d69b,5
b6e2097d3f74,18
d76e92afc07b,0
c1e54a6334e6,9
00622ba0e093,2
d350e0c2a319,19
6a893ae239be,13
fb55b2b1238e,20
f047a44f93b4,12
82546255ea79,24
e44803e59854,25
147404543b17,18
716a647ccc8c,0
37cea2b32e20,7
37f5ffa4450e,18
fca39c6fefbd,0
3f182b3ce785,17
277519d5d5a4,11
10de7bed82c8,25
3525c013b6e2,20
bb9c33a20f5c,0
af6d9739df9b,0
d505d431be3f,2
95f67f299157,0
4e699f6f6d61,21
1403ce690858,17
9ccf730eccf9,22
1c8f6b27ef6c,12
e6ec613949cb,16
36a98cd59bb8,16
cf528f168a79,0
c21c2a91588c,0
0df099a82ce3,0
1e00a420ad49,15
893f5a2224ab,45
fd4f2187d93d,5
8556f44b9882,20
dea4c48f1bbd,19
ecd5ef0b421c,6
b9bf63f38dac,20
c059361fbba8,17
05bb46e1b281,17
4d1aa58a7e33,11
c2792b6743cb,0
4819fb0880c3,0
0e73365e2f71,12
583dc1bc6d38,0
c4c60e6ad3af,16
9e266164d5fb,0
d5182af0837a,8
a22549aa9e46,0
23606a095e39,11
02a59754a952,9
aa88f74ed08b,4
19674d5c6eca,0
c8f20c380660,12
6861571140b4,0
72e35b036c87,32
b7acdbcf0c83,19
831689530c12,15
c9727eb34bde,0
7c3d9e20d6ab,16
8bbf467e5862,14
2c0343a75bd3,19
18aae389b5f2,0
e07d748889fa,22
1d8592cbc5e7,25
eb26c4a4d295,23
095d519f5276,0
fc3713c09f9d,10
70da1c76ac56,20
42ed9988de29,18
188a51e3e2b0,7
9a492bfe421c,13
a60376242eac,3
13bc482d1a93,15
49b7af982ae6,19
14802eda2868,0
15f86d1e9b94,18
666a454f1092,0
fbd8dda1f05c,11
6c9b78c02b12,0
c5831b07f204,0
110bcb48c361,13
288fbd492180,0
c65f2f04e50e,25
5f3a639fa650,16
a0115b18bb61,19
326763a61a82,15
460b835f9733,18
ab0764e4cd3c,4
ed4a97878c7a,15
18bc911332b0,32
f37776ef9e7b,17
9c9b55538f0e,8
ecddbf347ab4,5
fac62e96b456,14
c3e38760a6cf,0
da25ab45543b,10
6bd94277eb41,0
f3a68f7fd546,13
3b0063e60804,0
c76facbfabeb,6
f0945daedcd9,15
196fa26fe99f,19
b6c314a162d8,3
760d20f27239,15
17f3cf009c7d,0
01bce9c14d48,17
1df2a75eddf4,8
11a8fca6780d,25
4299cb281e03,20
41aa79198485,8
bb8d416fca65,19
be4da3e5d637,0
cdadb0d721db,20
36c1994d8951,6
cc5ded2cb954,0
231dfcff9bca,0
6b2d406b6cf7,25
1970a7577b21,10
87f39e2fb4b3,15
5e0b99051de8,21
831b7691881c,19
9f57517df1c2,5
2db5055722b3,0
fd2bff636f7c,25
7f63830c2ad4,0
2e7e00d7a4ea,18
8615580b1f7a,21
6c698bfac7d8,18
842ded37c3a3,8
9bfb03a40fcd,19
55976269224d,7
554e62d1c6a7,15
8f126c4506d5,16
81e877813938,19
e01260261d36,22
c58e444935e5,0
a189d7f48f91,14
9971b29825b9,18
f3d0a3ed83c2,17
3a5d48167498,20
243fc0e2e8b6,3
470aa171f757,21
262d431666ed,0
cc1b28c6b6f6,21
dde13b82f38a,2
3fee1009735d,25
b5f4ab3669ab,26
98461a18b616,19
5273b5882aae,0
5d51d995962e,6
a265c6b581fd,0
d6ad0923c0d3,0
ba8b13120796,22
b188648c0c44,21
2578298718bf,6
19c6ec8fb6f5,12
ffa6f5b9db53,5
c2bf703fd170,17
276e1a64b14b,20
f6cbf3d1d839,24
804fce46da5b,23
cc3c0616a7ff,0
136fa6c4f26d,18
a912b835e2f5,7
50867465d7bb,11
fc3873e8ce63,10
20b71f6267ca,21
c93fc4a56e3a,0
4e0f5dc70c04,0
a16dfd828756,1
76baa690f4cc,29
086efa2a1182,0
78eceb2cedd4,0
b5baf4b85c87,18
4f1c615c0a57,20
b0789bfc95a9,5
e9402aefa12b,0
efe26396f11c,0
bbda82bd2ba7,19
10ba2eaf514a,0
0bab177ba333,19
cc7cd8bc8744,0
0ee7215c81c1,9
b96aa8c298f9,12
382743acc0a5,0
51555f964d38,17
15ef64cc7b36,7
78e3d4f38108,13
085bee628f79,14
642397956e70,0
cb98c979dae3,18
1e217a15e149,11
6a117dcc8578,0
97498ef84455,9
56a01a9ffd1c,8
a956e21f8186,0
7d7dcf008cff,0
a88af626618c,0
5ad521480bd2,10
ed78e7a8e19a,14
6e62d821ae5e,21
1f17c606f548,20
7abb9b0cc356,0
543d5a27a57b,0
faa960a06a43,20
86a22cddfd61,0
ae4294dcc289,15
c5581e0dea14,21
8e9575e4fd94,11
ed6be2716a08,18
38ec15d08caa,11
cdcc87b4aba4,13
701013c5e016,0
ed18774fd5b9,0
ebd48dfeac10,0
7d433ac7e716,0
b2d229f99bb3,19
a4b297dba30c,0
3baf6e578b55,8
ed56d04ff9a6,8
2363dbf3499f,4
b1555af4c2c9,20
90e897f6456c,19
229f43250c47,0
16f39c4ebb8f,12
5a9649af11bb,0
7550f3c9e9e6,0
e8d8b4482806,0
7e888e128981,0
9247e0932bf4,23
36dfbf47c823,0
cf48ae23657b,16
d473b08c42ac,0
a41135861a64,0
5c660d410e64,22
891ee6549f84,24
7548bf4ef202,19
88672604867b,10
ab3ec2269ecc,0
ec00e9efab46,0
f5836a950644,1
ffff4d891f10,10
1e3a83ded488,0
2a79ee7742e7,18
a8ad1cf4200d,20
2eb81ed59ad8,0
841796ca850c,17
041beee160f1,23
62d160b29c92,22
df1f9e103b1b,17
91563f99cd77,20
8c8655870acd,5
678a8593769f,17
eb87bbef3186,35
7c588c97f843,18
2929078d6a24,3
d13dd7b331c2,0
9ad731451e2e,19
d5b141e145e6,16
bc9179176b31,0
1da5581cbf67,0
2d56c5e80e19,18
7f74901e9a00,12
d6355ac089f4,0
9292d5007bfd,17
6a3d036eb5dc,19
95e4e930e71b,15
81a36eb15a97,0
97d0c69f8f6a,0
402b3f8db0c9,16
0db5d4e3a2a8,17
e355ec68ae70,17
44985d8ef20d,24
e1c436335a42,0
8062933122ce,0
229c3a5c0847,6
f361d592eaf4,0
dd3e7c8de9c5,9
e0a5bb9bd6ef,21
a70509e8874f,23
c25f62a7e28a,21
1bb63be3052c,5
d3f6078cbd2d,0
44fea2ca2e7d,3
14c27087f1f3,0
b908b5acee7f,17
f5fca94bdfce,16
8119d3c0441d,17
c14ecad42f5d,0
1334458631df,21
eedfdb0d87ef,1
946351eb3c9c,4
8c69219f9ad8,0
7073456a1017,23
5a2f276f3e47,21
b445c6f26544,17
9271c762f8f0,6
d297bc790643,20
fd72636676f7,0
05468886db5d,18
6dfa9a8550e5,4
eafdde182167,0
452038979405,18
fb6872d737bc,0
74810b940b8d,0
0554571d614f,12
77606d96fc53,8
835515e3d29d,0
0afe09d4409f,10
c6a64adeb565,0
5fc5a3f8c6a1,12
17e58171255c,0
ff9c89a4bb54,10
6ce322071c77,15
f6561bcc9147,13
3952f77cca8c,22
0838f2d10684,0
2b534bffd9ba,0
3105a0532227,0
df3b7a9c1897,0
48d626491813,8
487ebc4e6cc2,0
69e17945f846,18
acadc590e6ce,16
dc6a0f79af2c,17
429ff92f8e62,19
76914fe185a7,7
9cd782b8075d,0
300ee9001f4d,22
acfd018c44fb,19
925a5fd163ab,6
4b552174115c,0
1883169d54ef,0
64c044bca9b5,0
538ad565d3fc,11
61d392342c0e,0
4beecc237a07,6
04ffca4c3bbc,5
a48ebd617c79,17
abf048e59368,18
82929e9f9760,16
691496e84994,13
445cc541448d,18
ac50c7408b39,16
dfd5564ccd86,7
4753eafbdf56,0
2dbaeeeaa826,0
4e5d1572894d,19
eaf7015d24d6,0
e72d46fa1c68,22
9034c7c1c525,12
51284681d0a0,0
3e27cb6e8bae,25
362781c1f403,0
8dcd9560a5cc,21
bb7ef2644ccf,6
7c48d3ca3aad,25
2b5b5dee3742,15
a36a1b168cd4,0
b769ed2f424c,17
4960b474ae24,5
d5c963cd108d,1
476d23dd761b,0
4ad00e252493,0
920f00b610e2,23
4d55990e548e,17
d08743867f32,14
475e24d0efb2,0
5e512bfcf650,0
b8da298ec43d,13
1fc046dffef1,9
f4856de25634,20
ba5751e64fca,0
e35d4e3d5b03,0
2405e0599e34,0
c53babe59130,19
34bc4e150523,0
5336bcdc84fc,13
ed6539898429,7
e61fbc653c15,21
58d9f0a39c6f,21
cdaecd7114e1,17
d3afcb54cc9a,0
bc40c452f65c,18
9f81cdc0dddd,19
df0230b69a20,12
94108d4d97c1,0
a5ae86aa5d5a,0
da809c2fc5eb,0
9916c80ce757,10
56508789bb31,0
c502244d2c13,16
543bf6489db0,24
e6a6c39084e9,23
facdb3f4a130,10
69e47ea51244,14
b384c6e7af8f,0
8ab5f34993c0,0
5e65689a4075,17
cf22b702f07a,13
c458791d2c19,5
e3add6934f2d,22
d724e2fac87e,13
8937265aec22,18
c7b6165dc89b,12
345413dbe266,21
a072457f81df,0
7854cd5860ca,3
7fe897bc5043,7
9f43ef9bffa7,0
6c1efd2f229d,10
de9cb3955cd4,20
2271d7e77665,19
392cddb1b8a3,0
3731a179db17,4
caccd675ff0f,1
434c6b1a7ac2,14
3ac82da5efbd,0
955b52b916f0,7
715f4f91e0e5,0
b13a49a69d11,7
64308d511fef,21
a27fc78ee2a2,24
5f0b4f5f50c1,0
d744048219c4,0
f0f9365f1cdb,24
8e266721a6ff,17
328ee639a1fb,25
880e7e11c937,7
16469a408092,24
2026e1d12be6,10
38675e47bf3a,22
ab9942a7e255,19
dad06b8ea528,0
c617408c38f5,21
fa70b141fb53,24
49159bf34c3e,6
83f8e853f7ad,9
d5c770c3e509,0
081876522db4,9
e6bfa39043ee,0
a271ac21bad0,0
780b1ac8dcf9,4
4a91bd65c6ec,0
f94cb9c0c05f,0
f84cfc81c814,3
9673799d2152,23
925013fd5334,0
59a937cb1291,5
a7fda48967fc,0
8d5c490aa64c,0
d7019aafd68c,16
f70fb6cfff7a,22
0b11899bc990,18
ccd6a94e76ba,0
031f542b394c,22
7a4a2d04d594,0
1d386f1a2178,20
2941e700ba33,0
533a76462c6f,11
52b3eb3e7b7f,19
d8943361eb86,0
0be1b846f232,6
a7d47a37fc7e,12
ba2a1748f911,12
5b9a8ce038e8,18
eee34bee04c6,18
50c0f7b6bb39,20
dc6141f4b3a2,0
431cf26c651d,16
173389831d68,19
4ff468c7b753,6
110a63edcd17,10
b3e9407c6729,0
6ca2826e32c4,0
395277bf053d,6
c8d227be96a4,25
71cd7f47521d,19
a0e57739821c,4
d77fb82a58aa,21
d0c1ad9772bc,7
b3b81a73100c,0
5f0466e0112a,17
4fb087ac8eb1,17
1fd65fb0de11,0
6b4d457164d5,14
3ccdc3c57741,0
1870e3d983e9,0
d975c2326016,0
b0c1c86b4019,0
4670c8c4a37c,17
7e3cbe864638,22
faffca0b79f6,18
b82f0b5acbb0,11
5dda8ddafaed,6
4c022164b962,20
a14c71040178,0
7c0765d655bb,0
818daff4e0c8,0
7b5830fa186b,10
038e6a6fb1e5,0
362adf73c6b6,0
7b742d801bd1,0
ecb075a513e0,0
c67dc9fae55b,18
85f133ac6918,18
40e8d70eba97,0
e30ab95210d5,21
6fb6a8e143d5,15
d37613f140f8,0
83b59bbd65ac,13
c0c3476455a8,22
55ad3d341b3c,23
b0e63a1000f8,19
c0b8b8159252,14
6bfb68830905,5
862f1686cdb4,21
96476db8d8d2,0
c7bcff1ce39d,0
44b4bd493f6c,21
b98086c2dca5,19
d5595415c831,6
809902ef0f4f,5
1f28f98a85e3,18
bfcd7abd5d1c,0
15649fdfa17e,0
c852373e1c5d,18
de90409ee7dd,17
da133b2696c8,19
8c5c49339b89,0
83b21b9f0c3d,15
b918e1cbd605,19
e72c8c4ae762,18
7dca6ba1e49e,0
96077fed196a,16
1290543737f0,37
fa6f133213b4,0
15e5a91c23bb,21
8b028edb96e9,0
f6b4bd81be25,0
efa586c8dcf8,0
ca642b778002,21
49676492ae37,0
f36b7406c832,17
2639503068a6,17
67645ea88219,16
8603de41dda1,11
d674bcc81082,0
05a7d3d8ba29,0
5762d871f172,0
e1011d1a7e30,15
75bc4cae3119,10
8768f3f190f0,10
565f0ea69216,18
2722a5d413ab,14
d1490c67a802,10
6a92a8d9e51c,0
f1e0eb599bf0,18
a47330e87970,15
3062ca578d24,14
191d3be5f251,18
6573175be20f,10
e1c476d9a125,4
eba7202e99c9,18
25b3bde9c8b3,20
30eeece275f0,7
033de625fc8c,13
73c27f736b41,19
f5d4bbbe9ec9,11
2696c84eddca,12
c8b08c07deb4,17
a31d39aa1611,3
4d58022ba62a,0
5473706fe8c0,0
a492a81d0ec5,0
8ebad6cb0e63,18
c6161bdbefbc,0
32f801622945,0
3ceb8dc33fcc,17
e40c9d682bd4,25
a3eae433da63,14
2f52207a8dd7,12
4e1fe75df12f,21
48b702d47f76,19
395e476b6dc5,10
d1fe36677441,0
c504b2319c0b,19
9b75eded7c12,0
8aad3ba25388,19
3952dff50a9a,0
de5598b11106,16
aa0eec0bdfd3,0
7a6733b94f58,19
e7c1b16ca5f3,0
6fe5addd056e,10
929dc06d3c93,0
acd815b9c183,0
1b517ea93546,0
f427bf82891a,3
28967da1873c,15
35a347112f11,17
880eb521d9e7,2
697081ade962,8
68f3689030f6,13
53b819848cc4,13
288161df853a,13
f195ec9ce3ea,19
a46aad914ef9,11
333930256337,18
1412eb5e34ee,3
c4a40274f496,18
f975525029ac,22
3d0bd9d8027d,21
2754680585e2,21
540d2f824ccb,0
103403293a5b,14
9c5d8c1f0d0f,17
bdbadc4def20,10
2b9c210354a3,21
f3d8a42c4006,19
c435bc9225aa,16
0d49dbbd6a09,19
10615de23ece,3
2e5e5b632913,0
d8b1242eee3a,21
9e474a2acf1a,16
0b8ed7ae0ad6,13
844622102f8d,0
0b7c505bc20a,0
ba47a5804f2b,20
c9c94443186a,4
e214edc922e8,2
295ce7c8b22b,20
548e13b4f8df,7
37e26c4338f8,0
c80652e181f0,0
e702268b51c0,22
e97d7f86cd75,0
a78bdf39baac,0
d9af0b1ef607,8
8812605dde52,0
2be19a673ddb,20
3111bb31f969,2
dfaa4e1696aa,1
abfe8831e4ee,22
6837bf79d3bd,22
315ea1839c91,6
014fa3fc117d,20
23e2d995d376,19
ae45d6a06bc1,19
c6fd78ccd4b5,2
3639735a2a53,25
06c577271754,18
ba0146f222c4,14
d4d7eaa53478,0
0f32cf14994d,20
bb3b3f0484bb,20
2c5f2028b802,3
ec9491f04217,21
5c3dcf556863,20
31b2e9a8442e,11
2e047422bb3b,24
7583f66f05d7,21
4ae84b6c3d1c,9
f3316f80be82,0
e6c1c2bb362f,0
19378c2d431c,10
21f7c031880b,19
78c1af336ad4,18
21c528320f4a,0
efe71726aba6,20
6574f0601400,16
05213e89020f,9
c55c73415901,22
47f4d0221dbd,15
395ecbb1c496,21
98fdfc498602,0
cf514764d37a,20
b9671ed02e0d,7
1557b5c42e72,0
bf475d4cc3f9,4
4ab519db07e6,24
97c524c6b3f4,17
fcedd76352cd,0
6a7e2a5de95a,0
9c6915a8a917,1
4192822ba806,5
4a3273bd7248,0
b8e097677449,0
646018313d6d,14
ecfe7ff8eca9,0
66e575baa260,19
3158d6b08434,16
2f10fc531dc5,5
aa2ba23d8c41,16
f100aeec7f9f,0
d3d710859a17,13
a37fccb7eaba,17
802b8656abed,8
8fdae4c083cb,25
68c22371193c,20
e0e8234f82df,5
909051cf0f51,11
543d3ce10e1a,0
ecfe08dc04d3,12
bdfa191c0007,24
7dd3d495653f,0
3da92171faca,0
d17c1f3e1aa5,19
ebec0e19be29,9
7710cb326de0,0
82715683bd7f,26
34f590a25487,15
dce69843cf4d,4
712168d723a7,2
477d0cee902b,19
6a53918ff57d,18
c4359d4e886f,9
6c8fa9b63668,13
b428fbedda3a,0
adb1e5914c36,22
a7bc6722a07f,15
6d80d4b1d76c,0
340bb6547868,19
203a4aa7e7ec,20
3818349b41cb,23
09db8f7390b3,12
d22c7ec0a07e,0
0de2d5a67bce,4
416d1b61dcb7,19
895de115a7ae,8
d5aa3ee0966d,9
e6f026de733d,15
5f9751b52be0,22
23178d176064,17
583788d0cdd8,15
944267119586,14
34115ff9317a,20
e3fba2199f6a,17
bd7d57eaba42,20
ea0d847cab1c,13
1cfe75b44220,19
4d99475e018b,8
e031dae4781d,8
98358f4db2a0,12
b63be081f22e,5
f81a9275a179,23
70113a5479c7,0
f22b16d14556,0
0d49aec3a63a,13
e4964bb8181a,15
c7e9482158b9,5
f0beb4f8b21a,20
5048c4f42ca0,17
769779c4cd45,0
73938c930daa,12
7db01e7b96fc,17
60c55140e78d,0
0243472abf41,0
727878fed147,23
c94694d5eb40,11
816da7b2055f,22
4ebdd81b6fbc,9
b2c5ffcda118,5
5ec21e0b427b,0
eb1d9aeca1a5,17
5f8aca26bb83,25
3c661d641d4e,24
a9e4b6e64f21,0
aefef7c0e769,2
c9553d8116fc,13
eac27def600d,0
43a0cdac2137,0
6cba63460227,0
d4c3b06adcad,0
e6febb45304b,0
981e7cd2fbf1,19
d92a934b4074,0
8f2c81546e0f,14
68244c8ae598,0
c6754816cf71,19
4d9dc8e91a4e,20
afc7679d1123,0
761e66ecb30d,21
656971cd09fe,9
07223537e41a,10
6670d5b4fbd8,19
f272c14daddb,0
37e1dc41b7d0,12
c0eaf90c5042,18
15d661b691b2,14
e8cdf1b10249,14
bcfca04cdd67,11
adda3a05ade0,21
6c0fb79973fb,0
1bb00c4b040e,14
cbf17c27e3b4,0
8311de370f9a,18
f1939a3bbbf6,17
7ff0cb482978,17
98b01e77dce1,0
c25e7570cfee,7
31e7c632b1e4,10
e31f21b164f3,17
b89dcfd96321,6
da251a5b246c,11
59c9b846c603,0
2ebf9bb90674,15
c3c7e7be5824,0
89ea4a69a115,25
811963cc79dc,12
e15b57132001,0
d8622f03c6a7,11
04952fc7b2d1,18
36ed5ee393af,0
822956c5a782,21
253072eb066c,12
0f116995e84b,21
7827c076e349,2
36d5449f6e36,13
c1c5755432ae,13
1065ef01b000,5
964831b5dad4,0
94f89e620308,16
b38717c34663,19
c95ee1f81d14,19
faac54708660,10
30cd53a4c573,0
97b69d0a611d,9
6a517ef4dd71,18
bbe94443d6c7,18
f9eade48cc75,19
88cfc89c5ad4,25
ebd1f6009aa7,0
500d660862a2,4
6a023fccfd2a,20
0e301d3f5f8a,9
435a1a40095b,17
5e50bd5c8e9c,0
7b318a57b527,0
f488fa7d2a51,0
748135ada40b,13
55ae2d50e006,17
e6344627b09f,3
8ae8884610ad,17
97d91b4f8331,0
fb793f9110df,0
f819af199136,8
422f51cd3f43,17
55713a0b177c,21
27aeedfd4219,0
b0735bd0e2ac,0
2ad1eb722244,13
1f45a4b58b19,10
2f0707bfd168,18
309efd11cee0,12
5cb220f3f175,14
75ea56d9b4f1,9
955ebfac6de3,0
5673eacc4253,13
9fa1388d447c,8
3b20d2768a37,13
7fa14a56748e,16
0ffb63e2a48e,5
835b2ce47ede,0
7ad26d0dbd20,0
790fa2d607f4,11
4ffdc9def82a,17
9f8534cdba99,12
9374dd6837b8,23
a7294d286620,19
de78386b26f2,2
701f2ab685b3,6
be1f4d4f851f,17
02a51faace25,20
ec04ff7329c1,16
2e287787c151,9
c595691e0aea,20
45855e79e3bc,0
f2cd2b8ff2b8,20
10e46ee2c343,11
a8d561b054dd,6
73047c7b6801,0
2b632419f974,20
62c41c70e0bb,0
7b116095d518,22
f6c597063830,2
4a034ad7c039,0
9c346615a798,20
f3c8559c04c6,9
d5ac31be93da,14
bdb6d8b368ad,0
02eb087fd6bc,0
eef87b6a1509,0
97ce236d43ca,22
88ca84854020,20
9d626759208a,17
5f91632fdd64,22
9dfdd2699be8,4
c97f04a5fcce,0
7392a3bedd84,10
d35dfef156d3,3
ee7a51759b97,18
4c5024dfa7a0,3
e560d1529675,0
6d8fc887cd8e,21
6002c7f24a1e,0
f0f10cee935b,18
c7b7b11f70e6,0
1b6c7fb24fa9,0
99cc1d364f01,13
e82b67c7af59,12
98849afd555f,13
88c003f09337,19
f92cc340acb4,19
b5ba021e88fe,0
7d4f1aa5eb34,20
dc92bbe3c911,0
b483a60f3c97,17
3ada65d75b7d,19
94decc5f2f57,0
427bc3887b96,17
cc1a680fa7b1,0
f40f7e1467d3,13
4e9f6c22cd1f,8
fdb6d9ba9954,9
36efd0dfedd2,7
921f14c80bf5,16
5d975d145c15,0
f9915772e7ef,17
d35442fdfed4,16
927241eb8f6b,14
3c5e7823b6a4,17
794681abdf16,9
719bb9233871,22
6095d4f48396,0
e5a992ecd2ca,0
94a53aa19daf,14
31d5a60ee6e2,5
75f442c1739e,0
ca5b6a6b8b7b,17
42a2facdc7c5,16
3372d43632a3,0
ca352901426b,0
96e1d6fb9cfe,0
8f5f962cf051,18
d978a310db08,19
05e62bf0be6d,14
6454556bd51a,7
ad9020000fbc,0
e2babd8b4b38,18
13a804dfe3b6,19
f79ad745312b,0
113b05ca85d8,12
540f32d89a7c,0
665e6a581860,21
5b4074358a97,10
30a6743cf1a9,21
23f45f160635,0
488d7be6a3f4,22
ff62cde67f9d,0
35941109d81e,16
dc5c57d20c22,0
a2acf79563a3,20
ac70405d6f57,22
9c117fc34bea,0
1d8eccf9812d,19
bc822999f887,0
76f5415ee78a,10
bd6416d46a69,12
449d296b32ba,0
558304ea0fed,18
eda6df168926,0
7034aa2b9894,1
217221f7537a,0
a8ffe42461f2,0
94b0823557ee,8
4286259d8378,21
902052ab6dec,22
a410339a8786,0
8c8e4e844f1c,4
adb1675d5572,6
3448843e4160,20
fc48bb690923,16
6317e7cb170e,18
f6f76fcfe346,17
5ad395ee200b,0
1179b25f7134,12
c8a5a6c7eb53,0
44d2f1d6a0ba,0
f0ab75e5c32f,12
e401d2744d99,0
aeec231b15c5,18
9763c5c3dbcd,4
074dcae9a6f2,21
a6ea076de3ea,22
f8d673bbc517,20
3c3b3a79b7de,0
a56c83b788d4,0
eaa71a679e3a,17
e9ae0b501c54,0
9963b611816e,0
64c43979becf,14
a67f2f88aa0c,17
7dd1d8915e8f,15
ffbf7847fc3a,18
34bb01ed7f33,0
065455aa82f1,0
57a21716793f,22
96ab798969e8,0
7af13cfa17b4,4
039432f82de4,13
ff3f5772a820,21
81dbfbf165a0,16
cb5868790eb3,22
6329a15a679e,0
30deec18d2b0,0
00de0ac86d8b,12
18f119069800,7
127d3540cc1c,15
e33d1d947206,0
d4dc6fd59a42,15
1336bebc5b6a,0
2f2a54ec1f94,21
6d20884dbdd8,19
bd8398fba340,14
cac38cc9d2d0,20
6a9c06316987,0
427c6a99e170,15
91f4391cd3e0,3
7e1c84d7e1f2,16
6345780a3a3c,0
eb48893ed7ea,13
cb7ec1849191,0
3b6301d30a03,6
c3613a413006,0
d355ac1b6a15,10
812250a1fdb6,21
4dce6d9ce55b,0
14448218db47,19
cd4ebd373b39,7
30cf992d2380,0
b3c21a7dbf85,19
63ca92a38b31,16
