MA_SO_SV,PRED_TC_HOANTHANH
8603de41dda1,11.375614166259766
d674bcc81082,13.34221076965332
05a7d3d8ba29,11.78580379486084
5762d871f172,13.34221076965332
e1011d1a7e30,15.51745319366455
75bc4cae3119,9.79625129699707
8768f3f190f0,9.667784690856934
565f0ea69216,16.40787124633789
2722a5d413ab,20.052276611328125
d1490c67a802,9.327404975891113
6a92a8d9e51c,17.846521377563477
f1e0eb599bf0,17.9804744720459
a47330e87970,14.761641502380371
3062ca578d24,16.111154556274414
191d3be5f251,16.791584014892578
6573175be20f,15.856925010681152
e1c476d9a125,3.7090306282043457
eba7202e99c9,16.959552764892578
25b3bde9c8b3,17.863182067871094
30eeece275f0,7.25048303604126
033de625fc8c,11.201360702514648
73c27f736b41,20.283855438232422
f5d4bbbe9ec9,12.029232025146484
2696c84eddca,13.226075172424316
c8b08c07deb4,18.124231338500977
a31d39aa1611,3.0
4d58022ba62a,15.376550674438477
5473706fe8c0,19.113399505615234
a492a81d0ec5,17.846521377563477
8ebad6cb0e63,16.536775588989258
c6161bdbefbc,3.2637999057769775
32f801622945,4.64997673034668
3ceb8dc33fcc,16.500450134277344
e40c9d682bd4,16.73892593383789
a3eae433da63,13.777806282043457
2f52207a8dd7,9.149351119995117
4e1fe75df12f,17.110958099365234
48b702d47f76,17.73659324645996
395e476b6dc5,9.26298713684082
d1fe36677441,17.846521377563477
c504b2319c0b,16.38880729675293
9b75eded7c12,13.34221076965332
8aad3ba25388,16.489587783813477
3952dff50a9a,13.34221076965332
de5598b11106,18.36586570739746
aa0eec0bdfd3,13.34221076965332
7a6733b94f58,19.0
e7c1b16ca5f3,17.229965209960938
6fe5addd056e,9.53353214263916
929dc06d3c93,13.34221076965332
acd815b9c183,15.376550674438477
1b517ea93546,13.34221076965332
f427bf82891a,4.0
28967da1873c,14.34141731262207
35a347112f11,17.689435958862305
880eb521d9e7,15.264101028442383
697081ade962,6.055830955505371
68f3689030f6,13.686626434326172
53b819848cc4,15.483603477478027
288161df853a,11.15562629699707
f195ec9ce3ea,18.7221622467041
a46aad914ef9,8.026004791259766
333930256337,16.72679901123047
1412eb5e34ee,3.0
c4a40274f496,15.079094886779785
f975525029ac,17.771677017211914
3d0bd9d8027d,20.384557723999023
2754680585e2,14.282485008239746
540d2f824ccb,17.846521377563477
103403293a5b,16.14058494567871
9c5d8c1f0d0f,15.827816009521484
bdbadc4def20,17.655073165893555
2b9c210354a3,19.99753189086914
f3d8a42c4006,18.988779067993164
c435bc9225aa,14.977632522583008
0d49dbbd6a09,17.768789291381836
10615de23ece,6.238896369934082
2e5e5b632913,14.049248695373535
d8b1242eee3a,17.642438888549805
9e474a2acf1a,16.591392517089844
0b8ed7ae0ad6,11.246824264526367
844622102f8d,19.113399505615234
0b7c505bc20a,13.34221076965332
ba47a5804f2b,20.945337295532227
c9c94443186a,10.498035430908203
e214edc922e8,5.155309677124023
295ce7c8b22b,19.289621353149414
548e13b4f8df,7.0
37e26c4338f8,14.049248695373535
c80652e181f0,17.229965209960938
e702268b51c0,17.80563735961914
e97d7f86cd75,13.34221076965332
a78bdf39baac,17.846521377563477
d9af0b1ef607,7.033636093139648
8812605dde52,15.376550674438477
2be19a673ddb,18.872190475463867
3111bb31f969,2.0
dfaa4e1696aa,10.50055980682373
abfe8831e4ee,19.210514068603516
6837bf79d3bd,21.840486526489258
315ea1839c91,6.673774719238281
014fa3fc117d,16.913196563720703
23e2d995d376,16.232746124267578
ae45d6a06bc1,16.448753356933594
c6fd78ccd4b5,1.0
3639735a2a53,19.24872398376465
06c577271754,20.070398330688477
ba0146f222c4,13.705985069274902
d4d7eaa53478,13.34221076965332
0f32cf14994d,19.814531326293945
bb3b3f0484bb,18.855619430541992
2c5f2028b802,3.0
ec9491f04217,20.346920013427734
5c3dcf556863,17.158084869384766
31b2e9a8442e,11.462545394897461
2e047422bb3b,19.360137939453125
7583f66f05d7,19.475257873535156
4ae84b6c3d1c,12.292603492736816
f3316f80be82,15.376550674438477
e6c1c2bb362f,12.92362117767334
19378c2d431c,9.413758277893066
21f7c031880b,18.363985061645508
78c1af336ad4,16.11008644104004
21c528320f4a,17.229965209960938
efe71726aba6,19.89468002319336
6574f0601400,15.738304138183594
05213e89020f,12.002305030822754
c55c73415901,18.183656692504883
47f4d0221dbd,20.877717971801758
395ecbb1c496,21.982769012451172
98fdfc498602,17.846521377563477
cf514764d37a,19.780126571655273
b9671ed02e0d,6.319934844970703
1557b5c42e72,3.812174081802368
bf475d4cc3f9,16.3797607421875
4ab519db07e6,19.63482093811035
97c524c6b3f4,16.56229591369629
fcedd76352cd,15.376550674438477
6a7e2a5de95a,13.34221076965332
9c6915a8a917,1.0
4192822ba806,5.468089580535889
4a3273bd7248,15.376550674438477
b8e097677449,15.376550674438477
646018313d6d,13.84002685546875
ecfe7ff8eca9,15.376550674438477
66e575baa260,18.23273468017578
3158d6b08434,15.130403518676758
2f10fc531dc5,5.275455474853516
aa2ba23d8c41,20.25548553466797
f100aeec7f9f,13.34221076965332
d3d710859a17,15.792019844055176
a37fccb7eaba,14.754952430725098
802b8656abed,7.97127628326416
8fdae4c083cb,22.811857223510742
68c22371193c,17.526702880859375
e0e8234f82df,4.3537139892578125
909051cf0f51,13.728654861450195
543d3ce10e1a,15.376550674438477
ecfe08dc04d3,12.940494537353516
bdfa191c0007,20.94952964782715
7dd3d495653f,17.229965209960938
3da92171faca,13.34221076965332
d17c1f3e1aa5,18.12594223022461
ebec0e19be29,12.878023147583008
7710cb326de0,17.846521377563477
82715683bd7f,23.262741088867188
34f590a25487,13.270137786865234
dce69843cf4d,6.884305953979492
712168d723a7,4.0
477d0cee902b,16.401538848876953
6a53918ff57d,17.842226028442383
c4359d4e886f,7.1175007820129395
6c8fa9b63668,14.4576997756958
b428fbedda3a,15.376550674438477
adb1e5914c36,23.008216857910156
a7bc6722a07f,14.198850631713867
6d80d4b1d76c,17.229965209960938
340bb6547868,17.066146850585938
203a4aa7e7ec,19.98126792907715
3818349b41cb,15.95958137512207
09db8f7390b3,14.798768997192383
d22c7ec0a07e,13.34221076965332
0de2d5a67bce,3.8998382091522217
416d1b61dcb7,14.500932693481445
895de115a7ae,7.1997904777526855
d5aa3ee0966d,8.947429656982422
e6f026de733d,15.868088722229004
5f9751b52be0,21.661373138427734
23178d176064,16.37093734741211
583788d0cdd8,14.376505851745605
944267119586,16.876815795898438
34115ff9317a,17.70823860168457
e3fba2199f6a,26.33623695373535
bd7d57eaba42,18.523393630981445
ea0d847cab1c,11.571453094482422
1cfe75b44220,16.981212615966797
4d99475e018b,6.835087776184082
e031dae4781d,9.014394760131836
98358f4db2a0,10.129518508911133
b63be081f22e,6.0
f81a9275a179,20.658836364746094
70113a5479c7,15.376550674438477
f22b16d14556,13.34221076965332
0d49aec3a63a,12.498533248901367
e4964bb8181a,15.797138214111328
c7e9482158b9,5.584450721740723
f0beb4f8b21a,16.366100311279297
5048c4f42ca0,16.486713409423828
769779c4cd45,19.170419692993164
73938c930daa,11.935625076293945
7db01e7b96fc,16.743825912475586
60c55140e78d,17.229965209960938
0243472abf41,14.049248695373535
727878fed147,21.587221145629883
c94694d5eb40,12.259483337402344
816da7b2055f,21.773666381835938
4ebdd81b6fbc,12.520524978637695
b2c5ffcda118,8.163293838500977
5ec21e0b427b,11.78580379486084
eb1d9aeca1a5,16.183422088623047
5f8aca26bb83,24.151487350463867
3c661d641d4e,23.1245059967041
a9e4b6e64f21,17.229965209960938
aefef7c0e769,2.0
c9553d8116fc,12.776620864868164
eac27def600d,17.229965209960938
43a0cdac2137,14.049248695373535
6cba63460227,14.049248695373535
d4c3b06adcad,13.34221076965332
e6febb45304b,17.846521377563477
981e7cd2fbf1,16.79806900024414
d92a934b4074,15.376550674438477
8f2c81546e0f,16.2535457611084
68244c8ae598,17.229965209960938
c6754816cf71,18.677656173706055
4d9dc8e91a4e,20.62078285217285
afc7679d1123,17.229965209960938
761e66ecb30d,22.57407569885254
656971cd09fe,5.2640581130981445
07223537e41a,9.561661720275879
6670d5b4fbd8,17.999927520751953
f272c14daddb,13.34221076965332
37e1dc41b7d0,11.10874080657959
c0eaf90c5042,18.0
15d661b691b2,15.664206504821777
e8cdf1b10249,13.789358139038086
bcfca04cdd67,9.867841720581055
adda3a05ade0,17.914201736450195
6c0fb79973fb,15.376550674438477
1bb00c4b040e,16.928699493408203
cbf17c27e3b4,17.229965209960938
8311de370f9a,16.730302810668945
f1939a3bbbf6,16.51328468322754
7ff0cb482978,17.351028442382812
98b01e77dce1,2.356682777404785
c25e7570cfee,5.685111045837402
31e7c632b1e4,8.54533576965332
e31f21b164f3,17.51277732849121
b89dcfd96321,6.283669948577881
da251a5b246c,6.685606956481934
59c9b846c603,14.049248695373535
2ebf9bb90674,14.454541206359863
c3c7e7be5824,13.34221076965332
89ea4a69a115,16.461217880249023
811963cc79dc,11.523122787475586
e15b57132001,17.846521377563477
d8622f03c6a7,12.219792366027832
04952fc7b2d1,17.990558624267578
36ed5ee393af,17.229965209960938
822956c5a782,21.16512107849121
253072eb066c,11.32834243774414
0f116995e84b,21.0
7827c076e349,4.742153167724609
36d5449f6e36,12.94204330444336
c1c5755432ae,11.502893447875977
1065ef01b000,5.456840991973877
964831b5dad4,17.229965209960938
94f89e620308,15.923140525817871
b38717c34663,16.53751564025879
c95ee1f81d14,16.489587783813477
faac54708660,14.90032958984375
30cd53a4c573,14.049248695373535
97b69d0a611d,10.827188491821289
6a517ef4dd71,16.524627685546875
bbe94443d6c7,20.99728775024414
f9eade48cc75,20.447967529296875
88cfc89c5ad4,19.24872398376465
ebd1f6009aa7,12.92362117767334
500d660862a2,5.742006301879883
6a023fccfd2a,16.3503475189209
0e301d3f5f8a,16.037166595458984
435a1a40095b,17.749267578125
5e50bd5c8e9c,19.170419692993164
7b318a57b527,15.376550674438477
f488fa7d2a51,13.34221076965332
748135ada40b,12.187899589538574
55ae2d50e006,18.33197021484375
e6344627b09f,3.0
8ae8884610ad,19.714672088623047
97d91b4f8331,15.376550674438477
fb793f9110df,15.376550674438477
f819af199136,8.642255783081055
422f51cd3f43,15.97393798828125
55713a0b177c,18.1529483795166
27aeedfd4219,13.34221076965332
b0735bd0e2ac,12.92362117767334
2ad1eb722244,14.701231956481934
1f45a4b58b19,9.523713111877441
2f0707bfd168,17.934049606323242
309efd11cee0,14.9408540725708
5cb220f3f175,18.554630279541016
75ea56d9b4f1,11.754109382629395
955ebfac6de3,13.34221076965332
5673eacc4253,12.008809089660645
9fa1388d447c,13.854618072509766
3b20d2768a37,15.681767463684082
7fa14a56748e,15.759062767028809
0ffb63e2a48e,10.026561737060547
835b2ce47ede,13.34221076965332
7ad26d0dbd20,13.34221076965332
790fa2d607f4,14.282052040100098
4ffdc9def82a,18.71721076965332
9f8534cdba99,11.927054405212402
9374dd6837b8,22.857267379760742
a7294d286620,16.645673751831055
de78386b26f2,2.0
701f2ab685b3,8.191030502319336
be1f4d4f851f,15.666056632995605
02a51faace25,20.678144454956055
ec04ff7329c1,17.6607608795166
2e287787c151,12.935070037841797
c595691e0aea,20.0
45855e79e3bc,14.049248695373535
f2cd2b8ff2b8,17.79521942138672
10e46ee2c343,11.646696090698242
a8d561b054dd,2.539466381072998
73047c7b6801,17.229965209960938
2b632419f974,20.0
62c41c70e0bb,12.92362117767334
7b116095d518,21.42218017578125
f6c597063830,3.0
4a034ad7c039,12.92362117767334
9c346615a798,19.454442977905273
f3c8559c04c6,8.368152618408203
d5ac31be93da,16.417922973632812
bdb6d8b368ad,2.771127700805664
02eb087fd6bc,15.376550674438477
eef87b6a1509,19.170419692993164
97ce236d43ca,22.922258377075195
88ca84854020,17.780654907226562
9d626759208a,17.37810516357422
5f91632fdd64,21.973928451538086
9dfdd2699be8,2.5836985111236572
c97f04a5fcce,17.229965209960938
7392a3bedd84,15.837261199951172
d35dfef156d3,3.0
ee7a51759b97,17.098676681518555
4c5024dfa7a0,5.428521156311035
e560d1529675,12.92362117767334
6d8fc887cd8e,22.07355308532715
6002c7f24a1e,22.426984786987305
f0f10cee935b,16.635696411132812
c7b7b11f70e6,15.376550674438477
1b6c7fb24fa9,11.78580379486084
99cc1d364f01,15.509737014770508
e82b67c7af59,12.948492050170898
98849afd555f,13.6185302734375
88c003f09337,17.84693145751953
f92cc340acb4,17.019628524780273
b5ba021e88fe,14.049248695373535
7d4f1aa5eb34,19.782997131347656
dc92bbe3c911,17.846521377563477
b483a60f3c97,16.926555633544922
3ada65d75b7d,16.47537612915039
94decc5f2f57,15.376550674438477
427bc3887b96,17.37126350402832
cc1a680fa7b1,17.229965209960938
f40f7e1467d3,14.063201904296875
4e9f6c22cd1f,8.817694664001465
fdb6d9ba9954,9.494349479675293
36efd0dfedd2,10.289414405822754
921f14c80bf5,14.673418045043945
5d975d145c15,13.34221076965332
f9915772e7ef,15.767313957214355
d35442fdfed4,10.634037017822266
927241eb8f6b,14.102486610412598
3c5e7823b6a4,13.969386100769043
794681abdf16,8.82164192199707
719bb9233871,21.9057559967041
6095d4f48396,13.34221076965332
e5a992ecd2ca,17.846521377563477
94a53aa19daf,16.766277313232422
31d5a60ee6e2,3.411957263946533
75f442c1739e,17.846521377563477
ca5b6a6b8b7b,17.31958770751953
42a2facdc7c5,18.235631942749023
3372d43632a3,17.846521377563477
ca352901426b,17.846521377563477
96e1d6fb9cfe,17.846521377563477
8f5f962cf051,18.343738555908203
d978a310db08,18.59583854675293
05e62bf0be6d,16.123699188232422
6454556bd51a,7.169281959533691
ad9020000fbc,17.229965209960938
e2babd8b4b38,18.028209686279297
13a804dfe3b6,18.245746612548828
f79ad745312b,15.376550674438477
113b05ca85d8,19.02834701538086
540f32d89a7c,14.049248695373535
665e6a581860,17.742246627807617
5b4074358a97,9.42155933380127
30a6743cf1a9,19.92144203186035
23f45f160635,20.00558090209961
488d7be6a3f4,19.416996002197266
ff62cde67f9d,15.376550674438477
35941109d81e,14.586871147155762
dc5c57d20c22,17.229965209960938
a2acf79563a3,20.0
ac70405d6f57,17.74073028564453
9c117fc34bea,13.34221076965332
1d8eccf9812d,18.282751083374023
bc822999f887,12.92362117767334
76f5415ee78a,9.518856048583984
bd6416d46a69,9.142020225524902
449d296b32ba,13.34221076965332
558304ea0fed,19.583280563354492
eda6df168926,13.34221076965332
7034aa2b9894,2.0
217221f7537a,17.229965209960938
a8ffe42461f2,11.78580379486084
94b0823557ee,10.117717742919922
4286259d8378,18.521650314331055
902052ab6dec,21.956201553344727
a410339a8786,15.376550674438477
8c8e4e844f1c,3.453986644744873
adb1675d5572,9.461858749389648
3448843e4160,17.719467163085938
fc48bb690923,15.251521110534668
6317e7cb170e,19.705474853515625
f6f76fcfe346,16.760046005249023
5ad395ee200b,17.846521377563477
1179b25f7134,14.256875038146973
c8a5a6c7eb53,11.78580379486084
44d2f1d6a0ba,14.049248695373535
f0ab75e5c32f,11.961824417114258
e401d2744d99,11.348243713378906
aeec231b15c5,17.354032516479492
9763c5c3dbcd,3.552755355834961
074dcae9a6f2,17.947355270385742
a6ea076de3ea,20.880727767944336
f8d673bbc517,16.348766326904297
3c3b3a79b7de,13.34221076965332
a56c83b788d4,15.376550674438477
eaa71a679e3a,16.0866641998291
e9ae0b501c54,15.376550674438477
9963b611816e,15.376550674438477
64c43979becf,11.63382339477539
a67f2f88aa0c,16.76093864440918
7dd1d8915e8f,16.827791213989258
ffbf7847fc3a,17.020265579223633
34bb01ed7f33,15.376550674438477
065455aa82f1,15.376550674438477
57a21716793f,21.837369918823242
96ab798969e8,17.846521377563477
7af13cfa17b4,3.61103892326355
039432f82de4,13.436464309692383
ff3f5772a820,13.188714027404785
81dbfbf165a0,15.116355895996094
cb5868790eb3,18.71971321105957
6329a15a679e,17.846521377563477
30deec18d2b0,13.34221076965332
00de0ac86d8b,13.014836311340332
18f119069800,9.707205772399902
127d3540cc1c,16.362674713134766
e33d1d947206,13.34221076965332
d4dc6fd59a42,17.42488670349121
1336bebc5b6a,13.34221076965332
2f2a54ec1f94,20.243162155151367
6d20884dbdd8,16.4964542388916
bd8398fba340,14.305525779724121
cac38cc9d2d0,19.37859344482422
6a9c06316987,13.34221076965332
427c6a99e170,12.053573608398438
91f4391cd3e0,5.407882213592529
7e1c84d7e1f2,14.267839431762695
6345780a3a3c,19.113399505615234
eb48893ed7ea,13.211257934570312
cb7ec1849191,17.229965209960938
3b6301d30a03,5.7688727378845215
c3613a413006,6.384610176086426
d355ac1b6a15,8.741242408752441
812250a1fdb6,21.707529067993164
4dce6d9ce55b,17.229965209960938
14448218db47,16.276458740234375
cd4ebd373b39,11.809782028198242
30cf992d2380,13.34221076965332
b3c21a7dbf85,16.482868194580078
63ca92a38b31,17.11589241027832
af50e0579131,17.846521377563477
fa452197b2b2,16.024805068969727
d1fd2defa349,17.95568084716797
2d23b19b3f0b,17.229965209960938
4f6f5147354b,17.34828758239746
b6490ba969bb,14.049248695373535
d26447572289,17.26895523071289
36c62923c34b,16.249380111694336
62fdc5ba5e29,14.049248695373535
ae712f5b04ee,17.23591423034668
da79f7c72e6b,20.018674850463867
62a13edeb9fb,13.94605541229248
602bad6ffc91,1.0
3589a2cc0436,16.11302947998047
6ca6d996b872,13.34221076965332
965c871aecce,15.376550674438477
a3c6a46a654e,23.958755493164062
10ff14cd257e,16.216461181640625
c2b93f2bfdfd,14.08797836303711
c3ad79bb7bab,18.617210388183594
f4124b4d1bd2,18.73950958251953
ab8dd3359c41,6.329472541809082
e8d9ede92dde,16.52079963684082
9fccdbc3352e,17.221874237060547
3ea0fef1beac,9.70689582824707
4aecbc34e503,15.376550674438477
1fea2d9319e3,12.829675674438477
428595c371a8,23.376239776611328
6563771fb628,13.910479545593262
e351b8e8020f,19.113399505615234
83d74b6f3ef9,16.787290573120117
418cc2eb06b3,11.77291202545166
44f81f1540ec,17.846521377563477
dcd8609f480d,16.85714340209961
dc56e321d898,15.40303897857666
4f865e4aee59,14.049248695373535
e8474264e2c6,15.078372955322266
a834e263c498,17.846521377563477
9f9ffb2c0ddc,16.285707473754883
d890e403a93c,19.444608688354492
b5d469a3569a,16.85477066040039
4bf1e0a9778a,19.7365779876709
66c1a88c48ca,17.39557456970215
481861cb4ecf,19.58689308166504
115a9e9b0261,13.181557655334473
9edb1bc062fc,14.464153289794922
cc11fa62906f,11.78580379486084
5e8d397533b4,13.472301483154297
24c1cde10d0a,11.78580379486084
a89c408f0abc,17.846521377563477
f5b1668ab67f,16.448753356933594
3437a67abf56,17.9564266204834
ad67a963fe9e,8.846628189086914
4199429299c6,17.626434326171875
d51cbbc3a1ea,4.0
4daabbffca79,17.846521377563477
faca1b645bfd,14.121419906616211
8882058447b0,19.62647247314453
a0178039491f,13.34221076965332
29ca84f2db4b,24.15158462524414
3991b5ec48cb,17.229965209960938
dac698c15a81,20.158891677856445
d07e4f13a70d,18.0876407623291
6727548e3353,17.532102584838867
5d73b1200dbe,12.92362117767334
cd6a15e13a75,20.09636878967285
edcd542017f8,17.774646759033203
1e4953c31882,11.78580379486084
d29d289c2d7c,6.246821403503418
d0eb693eb3f7,11.884329795837402
39514d06d395,13.34221076965332
498bccdc6578,19.791173934936523
275f1d24fa60,17.683387756347656
7967524829e0,14.793283462524414
1afa7f077fd5,3.0
8c12fa643101,15.230513572692871
f2e729d8ccf0,13.750118255615234
f64102502ba9,21.003995895385742
e907fc516c64,22.008180618286133
210ec7d4ec77,13.34221076965332
140f89fe84c3,17.229965209960938
0c8d24dae18c,12.533857345581055
5c67c2684732,18.006406784057617
2fac2762bdbe,17.36420249938965
1dbfa21af7b8,16.8054141998291
385d2e97814b,13.503267288208008
e23eab80ca82,16.232404708862305
bacae7e500a5,17.80563735961914
b925ba964c4e,17.229965209960938
a9fae2c7cd31,14.1126708984375
1894740edb17,14.0435209274292
d4d2474fabbf,5.358573913574219
e2945b7e2727,23.662355422973633
516039248248,15.376550674438477
5ece950d4386,17.846521377563477
3152e2f3b721,20.177345275878906
4f222b1ca0a3,19.868762969970703
51c253642577,14.049248695373535
63f8f4866981,15.933822631835938
e7c0ab3c7d32,18.477731704711914
fea2f5f9c0de,17.846521377563477
d6d799b15186,16.27480125427246
819937af47be,12.31240177154541
3ad918e3fdf7,13.34221076965332
a568f19f999f,14.248394966125488
e716e545421e,18.0
417579d2f3e1,15.376550674438477
86b1d5b451d8,9.456924438476562
260cded7a383,10.940444946289062
8967f2fee931,17.229965209960938
62c3dabff72b,16.142955780029297
17dbc0f9816d,17.58973503112793
3d8055714cd5,17.229965209960938
aff35a6b4006,6.414064407348633
690929ae8c13,4.707890510559082
5fb7511d9364,17.846521377563477
80a86f34fb6a,15.690130233764648
f35228b8df7e,16.484081268310547
3a28b8b751c0,22.426984786987305
97a1f948b3bf,13.34221076965332
a3ae5eb08b71,12.92362117767334
259aa434ddd2,19.97791862487793
919e5429d798,6.345409870147705
8f94e5896017,17.229965209960938
0086b155f1ac,19.113399505615234
1561a1b26a1a,2.0
